Word,Index,Frequency
familiarity,6484,24
seasonal,6485,24
costumer,6486,24
sauce,6487,24
jealous,6488,24
acquaintance,6489,24
giver,6490,24
gang,6491,24
studio,6492,24
soak,6493,24
forgive,6494,24
teaching,6495,24
decipher,6496,24
cartoon,6497,24
orientation,6498,24
cruise,6499,24
rebel,6500,24
highspeed,6501,24
attainment,6502,24
wary,6503,24
universally,6504,24
formidable,6505,24
sweep,6506,24
unfit,6507,24
willl,6508,24
rag,6509,24
scott,6510,24
presient,6511,24
invalid,6512,24
dimension,6513,24
interface,6514,24
avert,6515,24
airborne,6516,24
spontaneous,6517,24
conclusively,6518,24
fading,6519,24
consciously,6520,24
signifies,6521,24
deliberately,6522,24
apathy,6523,24
attentiveness,6524,24
kindly,6525,24
disenfranchises,6526,24
manifold,6527,24
unorganized,6528,24
unfaithful,6529,24
atlantic,6530,24
maryland,6531,24
suv,6532,24
wet,6533,24
jfk,6534,24
upkeep,6535,24
unecessary,6536,24
uncovered,6537,24
aka,6538,24
obsession,6539,24
hood,6540,24
irritate,6541,24
commence,6542,24
arctic,6543,24
slam,6544,24
recreate,6545,24
ment,6546,24
monumental,6547,24
nevada,6548,24
infinite,6549,24
clever,6550,24
unnatural,6551,24
announcement,6552,24
deer,6553,23
builtin,6554,23
vigilant,6555,23
telescope,6556,23
ipads,6557,23
zebra,6558,23
spy,6559,23
schoolers,6560,23
confirms,6561,23
gentle,6562,23
astray,6563,23
mutually,6564,23
ace,6565,23
jealousy,6566,23
spotify,6567,23
carrier,6568,23
hype,6569,23
chest,6570,23
believable,6571,23
bu,6572,23
justifiable,6573,23
opinionated,6574,23
obscure,6575,23
crap,6576,23
petition,6577,23
crystal,6578,23
givin,6579,23
mining,6580,23
undivided,6581,23
informational,6582,23
etiquette,6583,23
mandela,6584,23
scenic,6585,23
bowl,6586,23
estate,6587,23
marie,6588,23
softball,6589,23
dignity,6590,23
developmental,6591,23
formative,6592,23
rote,6593,23
cybersecurity,6594,23
mahatma,6595,23
charitable,6596,23
spelling,6597,23
telemedicine,6598,23
rpgs,6599,23
humankind,6600,23
pink,6601,23
representives,6602,23
thermal,6603,23
pencil,6604,23
hospitality,6605,23
enrichment,6606,23
sofware,6607,23
anonymity,6608,23
inconsistent,6609,23
facil,6610,23
choir,6611,23
printer,6612,23
introvert,6613,23
shool,6614,23
seller,6615,23
ufo,6616,23
fax,6617,23
psychologically,6618,23
emulate,6619,23
enlighten,6620,23
abot,6621,23
amplify,6622,23
whereby,6623,23
impartial,6624,23
differs,6625,23
journalist,6626,23
adressed,6627,23
conveniently,6628,23
miscommunication,6629,23
lease,6630,23
uninformed,6631,23
ae,6632,23
torn,6633,23
towed,6634,23
rivera,6635,23
stir,6636,23
amid,6637,23
poisonous,6638,23
deliberation,6639,23
enhancement,6640,23
redirect,6641,23
stae,6642,23
aforementioned,6643,23
seamlessly,6644,23
stimulates,6645,23
prescribed,6646,23
prevail,6647,23
disengagement,6648,23
dismantle,6649,23
alienate,6650,23
arose,6651,23
evidently,6652,23
gradual,6653,23
stark,6654,23
pecent,6655,23
serenity,6656,23
oncoming,6657,23
thir,6658,23
checkup,6659,23
occupant,6660,23
cardio,6661,23
discouragement,6662,23
domestic,6663,23
hail,6664,23
fictional,6665,23
greedy,6666,23
nicely,6667,23
predecessor,6668,23
optional,6669,23
triumph,6670,23
uproar,6671,23
rat,6672,23
metro,6673,23
headline,6674,23
flame,6675,23
inthe,6676,23
brewing,6677,23
iit,6678,23
potato,6679,23
demise,6680,23
inflict,6681,23
negligence,6682,23
romance,6683,23
buzz,6684,23
nap,6685,23
wat,6686,22
smash,6687,22
pregnant,6688,22
em,6689,22
roadside,6690,22
lander,6691,22
alexa,6692,22
gum,6693,22
deficient,6694,22
freeze,6695,22
ou,6696,22
saids,6697,22
eats,6698,22
wool,6699,22
interruption,6700,22
hotly,6701,22
athey,6702,22
monopoly,6703,22
hamster,6704,22
ant,6705,22
rome,6706,22
grace,6707,22
beating,6708,22
traumatic,6709,22
auditory,6710,22
helpless,6711,22
chord,6712,22
develope,6713,22
childcare,6714,22
avocado,6715,22
celsius,6716,22
definitively,6717,22
clinical,6718,22
supervisor,6719,22
pakistan,6720,22
graffiti,6721,22
veggie,6722,22
cybercrime,6723,22
regime,6724,22
absorption,6725,22
streetwear,6726,22
stigma,6727,22
aluminum,6728,22
idealize,6729,22
balloon,6730,22
onboard,6731,22
jod,6732,22
humanlike,6733,22
darkness,6734,22
dentist,6735,22
graph,6736,22
grater,6737,22
dye,6738,22
furious,6739,22
tthe,6740,22
emits,6741,22
trusty,6742,22
responsibilty,6743,22
clam,6744,22
unsettle,6745,22
polling,6746,22
peanut,6747,22
dissapointed,6748,22
gloomy,6749,22
heck,6750,22
olympics,6751,22
stat,6752,22
liar,6753,22
environmentalist,6754,22
revitalize,6755,22
segment,6756,22
infrequent,6757,22
rampant,6758,22
admits,6759,22
docent,6760,22
usher,6761,22
separately,6762,22
entrench,6763,22
strives,6764,22
citizenry,6765,22
presently,6766,22
woke,6767,22
aie,6768,22
straw,6769,22
richest,6770,22
activate,6771,22
rectangle,6772,22
nelson,6773,22
assembly,6774,22
switzerland,6775,22
soothe,6776,22
neverending,6777,22
dehydration,6778,22
irritated,6779,22
exclaim,6780,22
plummet,6781,22
ion,6782,22
aggravate,6783,22
vise,6784,22
boot,6785,22
musto,6786,22
glory,6787,22
delightful,6788,22
citizenship,6789,22
mister,6790,21
wwii,6791,21
financing,6792,21
replica,6793,21
documentation,6794,21
conveyed,6795,21
unanswered,6796,21
infomation,6797,21
inspect,6798,21
vessel,6799,21
sparkle,6800,21
troubled,6801,21
whale,6802,21
unconscious,6803,21
tought,6804,21
edible,6805,21
cruelty,6806,21
kiss,6807,21
counterproductive,6808,21
liable,6809,21
reacts,6810,21
jurisdiction,6811,21
asian,6812,21
spouse,6813,21
nsc,6814,21
veteran,6815,21
sex,6816,21
documentary,6817,21
miserable,6818,21
publishing,6819,21
aerial,6820,21
memorizes,6821,21
videogames,6822,21
snorkel,6823,21
symmetry,6824,21
infringe,6825,21
homemade,6826,21
undergraduate,6827,21
phishing,6828,21
dormitory,6829,21
bomb,6830,21
apparel,6831,21
acidification,6832,21
donor,6833,21
rigor,6834,21
immigration,6835,21
meteor,6836,21
shakespeare,6837,21
peron,6838,21
elearning,6839,21
purple,6840,21
breakup,6841,21
saturate,6842,21
cheif,6843,21
korean,6844,21
composer,6845,21
slice,6846,21
earnings,6847,21
tryout,6848,21
externally,6849,21
enroll,6850,21
waterfall,6851,21
newton,6852,21
colder,6853,21
captial,6854,21
antisocial,6855,21
unappealing,6856,21
primitive,6857,21
realistically,6858,21
untouched,6859,21
inferior,6860,21
assumes,6861,21
disinterest,6862,21
officially,6863,21
accidently,6864,21
hovers,6865,21
uo,6866,21
bow,6867,21
blade,6868,21
reseach,6869,21
insert,6870,21
renovation,6871,21
scatter,6872,21
ed,6873,21
mitigation,6874,21
proportionate,6875,21
predominantly,6876,21
pragmatic,6877,21
clarification,6878,21
equate,6879,21
undertaken,6880,21
wastage,6881,21
situate,6882,21
uprise,6883,21
intergenerational,6884,21
establishes,6885,21
restoration,6886,21
entitlement,6887,21
sow,6888,21
privileged,6889,21
unthinkable,6890,21
grill,6891,21
bam,6892,21
tp,6893,21
magnitude,6894,21
leather,6895,21
undergone,6896,21
legit,6897,21
expectancy,6898,21
correlate,6899,21
williams,6900,21
stanza,6901,21
unreal,6902,21
joyous,6903,21
copyright,6904,21
anf,6905,21
imprint,6906,21
belongs,6907,21
fence,6908,21
clueless,6909,21
heath,6910,21
spew,6911,21
fatty,6912,21
decease,6913,21
depletion,6914,21
aways,6915,21
perpetrator,6916,21
breeze,6917,21
necklace,6918,21
circulation,6919,20
althought,6920,20
blah,6921,20
soar,6922,20
relly,6923,20
sphere,6924,20
pollination,6925,20
pesident,6926,20
relativity,6927,20
frome,6928,20
atention,6929,20
receiver,6930,20
aroma,6931,20
affection,6932,20
suspicion,6933,20
celestial,6934,20
uploaded,6935,20
descriptive,6936,20
blown,6937,20
disliked,6938,20
castle,6939,20
stimulus,6940,20
mild,6941,20
prohibits,6942,20
min,6943,20
strand,6944,20
cam,6945,20
overcame,6946,20
clinic,6947,20
hooked,6948,20
h,6949,20
additive,6950,20
halfway,6951,20
ore,6952,20
autumn,6953,20
immunity,6954,20
nourish,6955,20
ronaldo,6956,20
storyteller,6957,20
portfolio,6958,20
ingest,6959,20
physiological,6960,20
labour,6961,20
attire,6962,20
secondhand,6963,20
linguistic,6964,20
penicillin,6965,20
nostalgia,6966,20
afloat,6967,20
recyclable,6968,20
medicinal,6969,20
serotonin,6970,20
brewery,6971,20
internalize,6972,20
canvas,6973,20
olympic,6974,20
instruct,6975,20
humor,6976,20
hep,6977,20
hamper,6978,20
intrusion,6979,20
unhelpful,6980,20
herd,6981,20
sighting,6982,20
coincidental,6983,20
shallow,6984,20
diamond,6985,20
pie,6986,20
poem,6987,20
mural,6988,20
salon,6989,20
laundry,6990,20
byproduct,6991,20
preamble,6992,20
pricey,6993,20
banish,6994,20
beam,6995,20
scent,6996,20
bart,6997,20
thatthe,6998,20
utopia,6999,20
impatient,7000,20
themsleves,7001,20
imaginary,7002,20
blindfold,7003,20
bribe,7004,20
confuses,7005,20
campaing,7006,20
fairest,7007,20
repurposed,7008,20
tranquil,7009,20
noticeably,7010,20
forgo,7011,20
sincere,7012,20
deadlock,7013,20
remarkably,7014,20
convincingly,7015,20
hum,7016,20
metropolis,7017,20
sprout,7018,20
signify,7019,20
readiness,7020,20
disinterested,7021,20
intricacy,7022,20
shady,7023,20
verdict,7024,20
huh,7025,20
wrongdoing,7026,20
drivin,7027,20
politcal,7028,20
foi,7029,20
eveything,7030,20
numerical,7031,20
bend,7032,20
adrenaline,7033,20
politicans,7034,20
seal,7035,20
ambulance,7036,20
adversely,7037,20
wealthier,7038,20
seize,7039,20
petroleum,7040,20
crisp,7041,20
retrospect,7042,20
goodness,7043,20
gross,7044,20
countires,7045,20
trans,7046,20
hardwork,7047,20
spit,7048,20
coexist,7049,20
lawsuit,7050,20
boss,7051,20
contries,7052,20
<MISSING>,7053,0
